5920,66,-0.738
5920,69,0.757
5921,1,-0.34500000000000003
5921,2,0.417
5921,3,0.437
5921,4,0.558
5921,10,0.718
5921,13,0.35
5921,16,0.184
5921,17,0.08299999999999999
5921,18,0.524
5921,28,0.481
5921,36,0.16499999999999998
5921,39,0.039
5921,43,0.262
5921,51,0.43200000000000005
5921,66,0.417
5921,67,0.24300000000000002
5921,77,0.485
5921,78,0.44699999999999995
5921,83,0.466
5922,0,0.24300000000000002
5922,7,0.325
5922,9,0.33999999999999997
5922,11,0.379
5922,13,0.388
5922,15,-0.019
5922,16,0.29100000000000004
5922,18,-0.057999999999999996
5922,21,0.388
5922,22,0.16
5922,24,0.417
5922,25,0.359
5922,26,0.602
5922,27,0.359
5922,33,0.311
5922,34,0.316
5922,35,0.437
5922,37,0.11200000000000002
5922,39,0.383
5922,40,0.32999999999999996
5922,44,0.383
5922,50,0.529
5922,51,0.42699999999999994
5922,52,0.359
5922,54,0.33999999999999997
5922,55,0.16999999999999998
5922,62,0.364
5922,70,-0.10700000000000001
5922,71,0.21400000000000002
5922,74,-0.028999999999999998
5922,76,0.519
5922,84,0.374
5922,85,-0.267
5922,87,-0.16499999999999998
5922,91,0.034
5922,98,-0.364
5923,4,0.087
5923,9,0.296
5923,10,0.383
5923,15,-0.8640000000000001
5923,17,-0.053000000000000005
5923,20,0.524
5923,21,0.505
5923,25,0.592
5923,28,0.126
5923,29,0.505
5923,31,0.413
5923,36,-0.262
5923,39,0.43200000000000005
5923,40,0.393
5923,46,0.791
5923,49,0.422
5923,51,-0.015
5923,52,0.146
5923,53,0.796
5923,64,0.024
5923,79,0.354
5924,1,-0.32
5924,4,-0.505
5924,5,0.42699999999999994
5924,13,0.354
5924,14,-0.359
5924,22,0.33999999999999997
5924,31,0.607
5924,48,0.267
5924,49,0.597
5924,69,0.267
5924,74,-0.549
5924,75,-0.296
5924,83,0.209
5924,85,0.587
5924,86,-0.709
5924,90,0.607
5924,93,0.587
5924,95,0.675
5925,6,0.553
5925,7,0.757
5925,9,0.917
5925,10,0.057999999999999996
5925,11,0.917
5925,19,0.9029999999999999
5925,52,0.8789999999999999
5925,65,0.859
5925,67,0.883
5925,76,0.8400000000000001
5926,6,-0.631
5926,8,0.466
5926,9,-0.068
5926,15,-0.728
5926,17,-0.301
5926,20,0.82
5926,25,-0.835
5926,31,0.9369999999999999
5926,38,-0.767
5926,41,0.6839999999999999
5926,43,0.40800000000000003
5926,48,0.8400000000000001
5926,49,0.869
5926,60,0.8640000000000001
5926,66,0.29100000000000004
5926,69,0.617
5927,0,0.568
5927,6,0.039
5927,7,0.068
5927,16,0.044
5927,19,0.233
5927,20,0.796
5927,23,0.223
5927,27,-0.097
5927,32,0.442
5927,36,0.398
5927,37,0.636
5927,50,0.806
5927,54,0.359
5927,56,-0.155
5927,60,0.859
5927,78,0.505
5927,85,-0.005
5927,91,0.733
5927,93,-0.49000000000000005
5927,98,-0.286
5928,9,0.5
5928,16,0.374
5928,18,-0.272
5928,33,0.563
5928,35,0.612
5928,50,0.296
5928,55,-0.194
5928,65,0.267
5929,4,-0.019
5929,6,-0.6799999999999999
5929,8,-0.049
5929,10,0.403
5929,11,0.257
5929,15,-0.966
5929,17,-0.495
5929,21,0.40800000000000003
5929,23,-0.296
5929,29,-0.039
5929,34,0.762
5929,41,0.481
5929,44,0.417
5929,45,-0.883
5929,53,-0.9269999999999999
5929,56,-0.08299999999999999
5929,61,0.738
5929,74,-0.335
5929,76,0.10700000000000001
5929,93,0.015
5930,1,-0.748
5930,7,0.028999999999999998
5930,9,0.296
5930,22,-0.515
5930,26,0.039
5930,30,-0.442
5930,33,-0.65
5930,37,0.063
5930,52,0.24300000000000002
5930,53,0.296
5930,61,0.301
5930,67,-0.311
5930,77,-0.383
5931,5,0.6940000000000001
5931,10,-0.612
5931,16,-0.403
5931,24,-0.073
5931,26,0.40800000000000003
5931,27,-0.704
5931,29,0.0
5931,30,0.18
5931,38,-0.233
5931,39,-0.403
5931,43,-0.782
5931,51,-0.6799999999999999
5931,61,0.379
5931,66,-0.675
5931,67,-0.6599999999999999
5931,69,0.417
5931,73,-0.626
5931,74,-0.8300000000000001
5931,76,0.257
5931,77,0.257
5931,81,-0.364
5931,86,-0.728
5931,92,0.461
5931,94,-0.544
5931,96,-0.563
5932,10,-0.057999999999999996
5932,12,-0.34500000000000003
5932,15,-0.34500000000000003
5932,19,-0.209
5932,24,-0.068
5932,30,0.437
5932,39,-0.057999999999999996
5932,42,-0.057999999999999996
5932,52,0.21400000000000002
5932,53,0.286
5932,66,-0.859
5932,68,0.252
5933,0,0.752
5933,4,0.587
5933,5,0.675
5933,6,-0.728
5933,7,-0.044
5933,26,0.597
5933,27,0.568
5933,35,0.558
5933,38,0.748
5933,49,0.558
5933,53,0.675
5933,60,0.743
5933,63,-0.092
5933,64,0.6799999999999999
5933,65,0.714
5933,69,0.583
5933,76,0.607
5933,98,0.617
5934,4,0.097
5934,6,-0.718
5934,12,0.85
5934,18,0.665
5934,19,0.655
5934,26,0.8400000000000001
5934,47,0.762
5934,51,-0.01
5934,54,0.529
5934,62,0.422
5934,67,-0.7769999999999999
5935,4,-0.767
5935,5,0.015
5935,6,-0.772
5935,15,-0.8109999999999999
5935,33,-0.267
5935,49,-0.189
5935,62,-0.772
5935,64,-0.9029999999999999
5935,65,-0.6839999999999999
5936,8,-0.636
5936,11,-0.257
5936,13,-0.262
5936,15,0.223
5936,19,0.602
5936,29,0.5780000000000001
5936,31,0.592
5936,37,-0.641
5936,38,-0.316
5936,39,-0.383
5936,42,-0.5389999999999999
5936,43,-0.5389999999999999
5936,63,-0.422
5936,68,0.549
5936,69,0.641
5936,75,0.311
5936,80,-0.602
5936,81,-0.175
5936,83,0.369
5936,92,0.141
5937,6,0.40800000000000003
5937,18,0.121
5937,28,-0.015
5937,30,0.908
5937,35,0.587
5937,41,0.5730000000000001
5937,46,0.67
5937,55,0.738
5937,67,0.8789999999999999
5938,1,0.073
5938,2,0.7230000000000001
5938,12,-0.558
5938,18,-0.141
5938,24,0.40800000000000003
5938,25,0.675
5938,33,0.791
5938,37,-0.175
5938,38,0.5
5938,45,0.8789999999999999
5938,51,0.553
5938,62,0.636
5939,2,0.131
5939,3,0.131
5939,7,-0.199
5939,10,0.092
5939,19,0.32999999999999996
5939,29,0.383
5939,35,-0.461
5939,51,-0.18
5939,56,0.24300000000000002
5939,61,0.316
5939,71,0.126
5939,75,0.8109999999999999
5939,77,0.42699999999999994
5939,78,0.374
5939,80,0.471
5939,81,0.33999999999999997
5939,85,0.223
5939,86,0.21800000000000003
5939,89,-0.495
5939,91,0.359
5940,8,-0.85
5940,13,-0.092
5940,16,-0.049
5940,18,-0.597
5940,23,-0.9810000000000001
5940,28,0.913
5940,36,-0.976
5940,37,0.597
5940,54,0.733
5940,55,-0.068
5941,5,0.932
5941,11,0.9269999999999999
5941,17,-0.587
5941,22,0.9269999999999999
5941,28,0.883
5941,44,0.9269999999999999
5941,46,-0.126
5941,47,0.9269999999999999
5941,52,-0.966
5941,59,0.515
5942,5,-0.985
5942,9,0.9269999999999999
5942,11,0.325
5942,14,-0.524
5942,17,-0.6599999999999999
5942,24,-0.99
5942,28,0.35
5942,34,0.534
5942,37,-0.43200000000000005
5942,39,-0.99
5942,41,0.359
5942,46,0.053000000000000005
5942,47,0.039
5942,49,0.665
5942,65,0.932
5942,68,0.45599999999999996
5942,70,-0.505
5942,73,-0.442
5943,0,0.417
5943,4,0.223
5943,6,-0.057999999999999996
5943,18,0.437
5943,19,0.024
5943,28,-0.24300000000000002
5943,30,0.714
5943,31,0.184
5943,33,0.15
5943,48,0.286
5943,52,0.29100000000000004
5943,65,0.5
5943,69,0.019
5944,0,0.092
5944,3,0.11200000000000002
5944,5,0.51
5944,8,0.257
5944,10,0.32
5944,14,-0.223
5944,20,0.20400000000000001
5944,22,0.296
5944,24,0.29100000000000004
5944,29,0.29100000000000004
5944,32,-0.141
5944,39,0.583
5944,40,0.301
5944,43,0.32999999999999996
5944,46,0.40800000000000003
5944,47,0.286
5944,68,-0.155
5944,97,0.155
5945,4,0.413
5945,6,-0.11200000000000002
5945,10,-0.335
5945,24,-0.5730000000000001
5945,28,0.209
5945,38,-0.413
5945,44,-0.524
5945,45,0.772
5945,83,0.194
5946,15,0.461
5946,18,0.277
5946,28,0.772
5946,31,0.51
5946,35,0.675
5946,38,0.558
5946,48,0.612
5946,55,0.325
5946,67,0.617
5947,0,-0.21400000000000002
5947,8,-0.398
5947,10,0.743
5947,11,-0.8880000000000001
5947,12,0.11200000000000002
5947,17,0.636
5947,24,-0.8539999999999999
5947,27,0.306
5947,29,-0.015
5947,39,-0.874
5947,62,-0.267
5947,63,-0.767
5947,64,-0.9269999999999999
5947,66,-0.782
5947,70,0.602
5947,73,-0.9029999999999999
5947,74,0.796
5947,75,0.5
5947,76,0.85
5947,78,0.825
5947,79,0.835
5947,83,0.704
5948,12,0.057999999999999996
5948,13,0.8640000000000001
5948,29,0.335
5948,32,0.199
5948,48,0.311
5948,50,0.175
5948,59,0.131
5948,65,0.238
5948,66,-0.437
5949,1,-0.034
5949,9,-0.505
5949,10,0.282
5949,20,-0.602
5949,21,-0.248
5949,23,-0.034
5949,27,-0.709
5949,31,0.796
5949,32,-0.034
5949,33,-0.248
5949,53,0.728
5949,54,0.646
5949,56,0.20400000000000001
5949,58,-0.073
5949,62,-0.704
5950,12,0.908
5950,14,-0.9810000000000001
5950,16,-0.005
5950,20,0.898
5950,34,0.8789999999999999
5950,35,0.8789999999999999
5950,47,0.908
5950,49,0.913
5950,60,-0.9710000000000001
5950,67,0.883
5950,71,0.8880000000000001
5950,81,0.893
5951,7,-0.67
5951,11,0.782
5951,17,0.636
5951,18,0.5730000000000001
5951,19,0.636
5951,22,0.67
5951,35,0.587
5951,44,0.617
5951,46,0.636
5951,58,0.7769999999999999
5951,69,0.738
5952,2,0.883
5952,6,0.199
5952,7,0.11200000000000002
5952,12,-0.049
5952,18,0.461
5952,26,0.9029999999999999
5952,40,0.6990000000000001
5952,52,0.6799999999999999
5952,62,0.29100000000000004
5952,65,0.8009999999999999
5952,68,0.757
5952,74,0.568
5952,76,0.45599999999999996
5952,77,0.7230000000000001
5952,82,0.393
5952,83,0.379
5952,86,0.5730000000000001
5952,89,0.131
5952,90,0.602
5952,95,0.665
5952,99,0.199
5953,3,-0.282
5953,7,-0.869
5953,8,0.199
5953,11,0.621
5953,13,0.718
5953,16,0.369
5953,29,0.549
5953,44,0.485
5953,49,0.893
5953,53,0.8640000000000001
5953,64,0.369
5953,65,0.806
5953,68,0.796
5953,76,0.277
5953,85,0.24300000000000002
5953,90,0.563
5954,9,0.359
5954,11,-0.908
5954,12,-0.874
5954,16,-0.5730000000000001
5954,20,0.184
5954,24,-0.709
5954,29,-0.961
5954,38,-0.515
5954,40,0.733
5954,41,-0.718
5954,46,-0.9810000000000001
5954,51,-0.592
5954,61,-0.82
5954,64,-0.65
5954,69,-0.743
5955,7,-0.10200000000000001
5955,14,0.024
5955,18,0.18
5955,20,0.383
5955,22,0.282
5955,30,0.534
5955,33,-0.11699999999999999
5955,36,0.568
5955,38,0.49000000000000005
5955,39,0.20400000000000001
5955,43,-0.252
5955,44,0.505
5955,50,-0.039
5955,51,-0.11699999999999999
5955,57,-0.053000000000000005
5955,65,0.466
5955,66,0.053000000000000005
5956,19,0.005
5956,47,0.718
5956,52,0.6990000000000001
5956,81,-0.422
5957,4,0.883
5957,6,0.913
5957,12,-0.282
5957,15,0.641
5957,18,0.65
5957,24,0.908
5957,26,0.913
5957,28,0.9269999999999999
5957,36,-0.049
5957,37,0.9269999999999999
5957,51,0.913
5957,58,-0.636
5957,60,0.913
5957,64,0.913
5957,65,0.913
5958,11,0.558
5958,14,0.534
5958,16,0.364
5958,29,0.364
5958,33,0.534
5958,34,0.11200000000000002
5958,53,0.772
5958,54,0.592
5958,60,0.8539999999999999
5958,64,0.529
5958,67,0.039
5959,0,0.364
5959,1,0.44699999999999995
5959,3,0.369
5959,7,-0.146
5959,8,0.369
5959,15,-0.20400000000000001
5959,17,0.10700000000000001
5959,23,0.383
5959,28,0.374
5959,31,0.461
5959,32,0.34500000000000003
5959,42,-0.078
5959,43,0.481
5959,46,0.364
5959,50,0.471
5959,56,0.485
5959,58,0.481
5959,64,0.078
5959,68,0.369
5959,74,0.597
5959,75,0.748
5959,78,0.16999999999999998
5959,80,-0.45099999999999996
5959,84,0.534
5959,86,0.626
5959,91,0.44699999999999995
5960,1,0.8009999999999999
5960,4,0.296
5960,9,0.558
5960,18,-0.11200000000000002
5960,20,0.325
5960,29,-0.417
5960,35,0.422
5960,36,0.461
5960,38,0.379
5960,44,0.422
5960,45,0.587
5960,46,0.024
5960,55,0.015
5960,56,-0.22799999999999998
5960,64,0.422
5960,72,0.388
5960,73,-0.398
5960,74,-0.44699999999999995
5960,91,0.587
5960,94,0.282
5961,4,0.136
5961,6,-0.34500000000000003
5961,13,-0.11200000000000002
5961,15,-0.845
5961,19,0.262
5961,34,0.641
5961,47,-0.199
5961,55,0.466
5961,65,0.6799999999999999
5962,5,0.922
5962,10,0.704
5962,23,0.5780000000000001
5962,32,0.316
5962,44,0.369
5962,46,-0.039
5962,48,0.481
5962,53,0.646
5962,54,0.437
5962,57,0.5780000000000001
5962,67,0.238
5962,69,0.199
5962,93,0.282
5962,97,-0.136
5963,6,0.767
5963,12,0.689
5963,13,0.8109999999999999
5963,24,0.8789999999999999
5963,26,0.883
5963,35,0.626
5963,47,-0.893
5963,48,0.782
5963,60,0.772
5963,65,0.67
5963,85,-0.529
5964,12,-0.175
5964,16,0.21400000000000002
5964,23,-0.209
5964,25,0.184
5964,33,0.316
5964,34,0.393
5964,35,0.466
5964,37,0.354
5964,38,0.417
5964,39,0.306
5964,43,-0.806
5964,44,0.29100000000000004
5964,45,0.097
5964,66,-0.515
5964,72,0.728
5964,76,0.602
5964,83,0.053000000000000005
5964,86,0.175
5964,92,0.714
5964,94,0.11200000000000002
5965,16,0.039
5965,19,0.097
5965,26,0.073
5965,28,0.10200000000000001
5965,39,0.039
5965,40,-0.131
5965,46,0.481
5965,49,0.369
5965,53,0.35
5965,55,0.034
5965,61,0.126
5966,5,0.515
5966,6,-0.6799999999999999
5966,13,0.549
5966,18,-0.45599999999999996
5966,21,0.621
5966,22,-0.301
5966,33,0.024
5966,37,0.189
5966,38,-0.49000000000000005
5966,47,-0.524
5966,48,0.519
5966,54,-0.738
5966,56,-0.568
5966,60,0.019
5966,62,-0.563
5966,67,0.16999999999999998
5966,68,0.209
5966,71,-0.282
5966,89,-0.592
5966,93,0.597
5967,6,0.121
5967,9,0.024
5967,28,0.35
5967,30,0.296
5967,33,0.311
5967,47,0.044
5967,60,-0.039
5967,61,0.22799999999999998
5967,63,0.044
5967,66,0.20400000000000001
5967,67,0.393
5967,68,0.481
5968,2,0.097
5968,5,-0.786
5968,7,-0.9810000000000001
5968,14,-0.869
5968,15,-0.40800000000000003
5968,16,-0.612
5968,29,-0.549
5968,30,0.282
5968,38,-0.617
5968,41,0.714
5968,51,-0.762
5968,53,-0.354
5968,59,-0.8880000000000001
5968,60,-0.461
5968,62,-0.515
5968,74,-0.6599999999999999
5968,75,0.233
5968,79,-0.6990000000000001
5968,87,-0.282
5968,93,-0.748
5968,95,-0.602
5969,0,0.553
5969,2,0.519
5969,6,-0.15
5969,13,0.602
5969,15,-0.626
5969,26,0.665
5969,32,-0.568
5969,34,0.869
5969,36,-0.607
5969,38,-0.563
5969,40,-0.728
5969,43,-0.529
5969,52,0.893
5969,62,-0.7769999999999999
5969,64,0.922
5970,5,0.194
5970,6,-0.015
5970,18,0.568
5970,26,0.733
5970,29,0.733
5970,41,0.6839999999999999
5970,44,0.791
5970,46,0.481
5970,48,0.5780000000000001
5970,63,0.354
5970,73,0.51
5970,75,0.272
5970,81,0.34500000000000003
5970,82,0.248
5970,85,0.34500000000000003
5970,86,0.379
5970,87,0.126
5970,92,0.189
5970,94,0.189
5971,4,0.22799999999999998
5971,5,0.893
5971,14,0.248
5971,16,0.568
5971,17,-0.087
5971,18,0.466
5971,25,0.22799999999999998
5971,29,0.519
5971,32,0.277
5971,42,0.553
5971,45,0.6599999999999999
5971,47,0.43200000000000005
5971,49,0.665
5971,52,0.743
5971,54,0.417
5971,56,-0.612
5971,59,0.714
5971,77,0.301
5971,84,0.617
5971,98,0.466
5972,7,0.65
5972,17,0.45599999999999996
5972,23,0.01
5972,32,0.35
5972,36,0.272
5972,40,0.563
5972,42,0.495
5972,44,0.563
5972,45,0.932
5972,46,0.825
5972,47,0.932
5972,55,0.709
5972,61,0.883
5972,62,0.6990000000000001
5973,6,0.044
5973,10,0.286
5973,17,-0.097
5973,30,0.057999999999999996
5973,38,0.11200000000000002
5973,44,0.257
5973,45,0.044
5973,63,-0.209
5973,65,0.277
5973,75,0.505
5973,77,-0.049
5973,78,-0.039
5974,2,-0.388
5974,6,-0.689
5974,11,0.689
5974,15,-0.146
5974,29,0.11200000000000002
5974,31,0.9029999999999999
5974,32,-0.568
5974,39,-0.49000000000000005
5974,40,0.417
5974,42,0.43200000000000005
5974,44,0.296
5974,47,0.845
5974,50,-0.175
5974,53,0.898
5974,54,0.374
5975,6,0.126
5975,9,-0.057999999999999996
5975,10,0.267
5975,20,0.45599999999999996
5975,39,-0.08299999999999999
5975,46,-0.097
5975,50,0.097
5975,51,0.194
5975,56,-0.626
5975,67,-0.019
5975,68,-0.053000000000000005
5975,70,-0.097
5975,78,0.16499999999999998
5975,81,-0.6940000000000001
5975,86,0.461
5975,89,-0.689
5975,92,0.374
5976,5,0.8400000000000001
5976,15,-0.393
5976,18,0.282
5976,24,0.10200000000000001
5976,37,0.621
5976,40,0.316
5976,45,0.8400000000000001
5976,47,0.825
5976,48,0.8109999999999999
5976,52,0.718
5976,62,-0.8539999999999999
5977,0,-0.316
5977,5,0.126
5977,9,0.7769999999999999
5977,24,0.485
5977,34,0.893
5977,39,0.883
5977,42,0.18
5977,44,-0.024
5977,53,0.379
5977,54,-0.08299999999999999
5977,61,0.65
5977,69,0.301
5977,87,0.45099999999999996
5977,88,0.6940000000000001
5977,92,0.32999999999999996
5977,96,0.131
5977,97,0.442
5977,98,0.155
5978,6,-0.9269999999999999
5978,9,-0.354
5978,12,0.515
5978,13,0.869
5978,18,0.845
5978,19,0.893
5978,29,0.626
5978,32,-0.131
5978,37,0.874
5978,38,0.617
5978,47,0.6599999999999999
5978,56,0.568
5978,62,-0.057999999999999996
5978,70,-0.184
5978,74,0.621
5978,78,0.67
5978,89,0.5730000000000001
5979,5,0.869
5979,26,0.714
5979,32,-0.068
5979,35,0.5730000000000001
5979,46,0.859
5979,49,0.8880000000000001
5979,52,0.728
5979,56,-0.068
5979,62,0.806
5979,63,0.29100000000000004
5979,66,0.845
5979,68,0.631
5979,75,0.8539999999999999
5979,85,0.495
5979,94,0.617
5979,99,-0.11200000000000002
5980,15,0.65
5980,19,-0.5730000000000001
5980,24,0.316
5980,33,-0.403
5980,43,-0.874
5980,46,0.471
5980,50,-0.626
5980,53,-0.383
5980,59,0.262
5980,61,0.393
5980,62,-0.495
5980,67,0.306
5980,91,0.039
5980,94,0.8160000000000001
5980,96,0.646
5980,97,-0.238
5981,1,0.6599999999999999
5981,6,-0.617
5981,16,-0.097
5981,27,-0.126
5981,32,0.40800000000000003
5981,33,-0.311
5981,35,0.558
5981,38,-0.45599999999999996
5981,40,-0.515
5981,44,0.359
5981,45,-0.063
5981,47,0.636
5981,57,-0.43200000000000005
5981,59,-0.277
5981,62,0.43200000000000005
5981,64,0.481
5981,68,0.8400000000000001
5981,73,-0.549
5982,7,-0.786
5982,8,-0.942
5982,10,-0.942
5982,12,-0.631
5982,19,-0.786
5982,20,0.5730000000000001
5982,24,-0.028999999999999998
5982,31,-0.961
5982,37,-0.942
5982,46,-0.476
5982,51,-0.028999999999999998
5982,55,0.223
5982,61,-0.32
5983,2,-0.602
5983,12,-0.417
5983,17,-0.42699999999999994
5983,20,-0.257
5983,25,-0.379
5983,29,-0.49000000000000005
5983,31,-0.32
5983,43,-0.597
5983,50,-0.485
5983,51,-0.374
5983,58,-0.5780000000000001
5983,59,-0.626
5983,61,-0.40800000000000003
5983,62,-0.383
5983,65,-0.233
5983,69,-0.393
5983,72,-0.35
5983,75,-0.354
5984,3,-0.437
5984,11,0.21800000000000003
5984,13,0.485
5984,18,-0.32999999999999996
5984,20,0.49000000000000005
5984,23,-0.087
5984,31,-0.45599999999999996
5984,32,-0.325
5984,35,0.354
5984,40,0.471
5984,42,-0.5780000000000001
5984,49,0.485
5984,51,0.369
5984,55,0.32
5984,64,0.29100000000000004
5985,5,0.728
5985,11,0.9269999999999999
5985,14,0.485
5985,16,0.505
5985,22,0.45599999999999996
5985,25,0.913
5985,33,0.8539999999999999
5985,35,0.9369999999999999
5985,38,0.883
5985,41,-0.354
5985,46,0.8880000000000001
5985,48,0.932
5985,50,0.883
5985,67,0.932
5985,69,0.893
5986,7,0.354
5986,12,0.039
5986,16,0.282
5986,20,0.359
5986,30,0.08299999999999999
5986,34,0.568
5986,52,0.5780000000000001
5986,53,0.786
5986,88,0.631
5987,1,-0.184
5987,2,-0.32999999999999996
5987,3,-0.034
5987,5,0.335
5987,8,-0.189
5987,12,0.301
5987,14,-0.45099999999999996
5987,20,0.296
5987,23,0.16999999999999998
5987,28,0.252
5987,29,0.053000000000000005
5987,30,-0.238
5987,38,0.248
5987,42,-0.121
5987,43,-0.049
5987,44,-0.049
5987,51,0.005
5987,52,0.32
5987,57,-0.16
5987,79,0.20400000000000001
5987,96,-0.126
5988,2,-0.35
5988,5,0.267
5988,26,0.544
5988,34,0.388
5988,42,0.21400000000000002
5988,43,-0.374
5988,46,0.32999999999999996
5988,49,0.553
5988,58,-0.175
5988,90,0.306
5989,18,0.146
5989,37,0.369
5989,38,0.10700000000000001
5989,55,-0.189
5989,64,0.199
5990,6,0.558
5990,12,0.675
5990,14,-0.568
5990,20,0.568
5990,21,0.524
5990,28,0.8160000000000001
5990,29,0.044
5990,30,0.028999999999999998
5990,36,0.028999999999999998
5990,43,0.126
5990,47,0.689
5990,50,-0.33999999999999997
5990,54,0.534
5990,57,-0.11200000000000002
5990,59,0.379
5990,61,0.67
5990,64,-0.068
5990,65,0.233
5990,76,0.752
5990,84,0.714
5990,97,0.519
5991,9,-0.189
5991,18,-0.602
5991,47,-0.6599999999999999
5991,60,0.267
5992,1,0.057999999999999996
5992,9,-0.883
5992,11,-0.913
5992,17,-0.8789999999999999
5992,21,-0.942
5992,37,-0.883
5992,40,-0.883
5992,45,-0.883
5992,46,-0.883
5992,47,-0.9369999999999999
5992,64,0.092
5992,71,0.898
5992,74,0.8109999999999999
5992,78,0.267
5992,81,0.354
5992,88,-0.913
5992,91,-0.917
5992,93,-0.883
5992,95,-0.898
5993,2,-0.097
5993,4,0.5780000000000001
5993,32,0.752
5993,59,-0.709
5993,61,0.825
5993,64,0.757
5993,69,0.248
5993,70,0.028999999999999998
5993,77,0.728
5993,79,0.7230000000000001
5993,80,0.704
5993,84,0.752
5993,88,0.748
5993,89,0.7230000000000001
5994,0,-0.8789999999999999
5994,9,-0.913
5994,15,-0.961
5994,22,-0.8789999999999999
5994,31,0.874
5994,34,0.282
5994,37,-0.44699999999999995
5994,43,-0.82
5994,49,0.845
5994,53,-0.15
5994,56,-0.82
5994,61,-0.99
5994,68,0.85
5994,80,0.097
5994,87,-0.9269999999999999
5994,88,-0.9269999999999999
5994,89,-0.9269999999999999
5994,98,-0.893
5995,0,-0.689
5995,1,-0.519
5995,3,-0.417
5995,5,0.825
5995,9,0.296
5995,29,-0.403
5995,48,0.32999999999999996
5995,53,0.286
5995,54,-0.126
5995,61,0.359
5995,63,-0.476
5995,64,0.6990000000000001
5995,68,-0.40800000000000003
5995,85,-0.10700000000000001
5996,14,-0.485
5996,47,-0.286
5996,60,0.306
5996,61,0.155
5996,64,-0.34500000000000003
5996,65,0.015
5996,90,-0.413
5997,10,0.43200000000000005
5997,13,0.607
5997,18,0.388
5997,23,-0.131
5997,24,0.078
5997,29,0.272
5997,40,0.6940000000000001
5997,42,0.549
5997,44,0.369
5997,53,-0.16
5997,54,0.718
5997,55,0.11699999999999999
5997,56,0.21800000000000003
5997,65,0.8109999999999999
5997,69,0.073
5998,1,-0.9269999999999999
5998,3,-0.748
5998,7,-0.9560000000000001
5998,18,0.908
5998,19,0.8789999999999999
5998,25,-0.9269999999999999
5998,27,0.893
5998,33,0.18
5998,38,0.908
5998,40,0.233
5998,43,-0.08299999999999999
5998,45,-0.9710000000000001
5998,59,0.359
5998,62,0.24300000000000002
5998,69,-0.078
5998,94,0.908
5999,0,-0.757
5999,3,0.549
5999,4,0.238
5999,14,0.40800000000000003
5999,15,-0.476
5999,30,0.422
5999,45,0.21800000000000003
5999,46,0.248
5999,48,0.354
5999,50,0.296
5999,61,-0.267
5999,69,0.393
6000,3,-0.6940000000000001
6000,7,-0.519
6000,14,0.087
6000,16,0.209
6000,21,0.32999999999999996
6000,37,-0.063
6000,38,0.0
6000,39,-0.6990000000000001
6000,41,0.568
6000,47,-0.024
6000,53,0.757
6000,55,-0.068
6000,58,0.29100000000000004
6000,64,0.189
6000,65,0.296
6000,69,0.505
6000,70,-0.689
6000,76,-0.015
6000,77,-0.068
6000,80,-0.08299999999999999
6000,81,-0.08299999999999999
6000,83,-0.08299999999999999
6001,21,-0.835
6001,22,-0.015
6001,27,0.893
6001,29,0.21800000000000003
6001,31,0.296
6001,33,-0.874
6001,37,-0.612
6001,55,-0.8109999999999999
6001,60,0.43200000000000005
6001,62,-0.044
6001,64,0.189
6001,67,0.476
6002,14,0.592
6002,19,-0.9949999999999999
6002,26,0.641
6002,28,-0.42699999999999994
6002,31,0.073
6002,55,0.10700000000000001
6002,77,0.11699999999999999
6003,7,0.6599999999999999
6003,15,-0.131
6003,18,0.33999999999999997
6003,48,0.767
6003,55,0.791
6003,65,0.223
6003,69,0.189
6004,12,0.16999999999999998
6004,14,0.602
6004,20,0.65
6004,30,0.646
6004,37,0.515
6004,49,0.6940000000000001
6004,52,0.534
6004,68,-0.35
6005,3,-0.932
6005,9,-0.049
6005,10,-0.752
6005,20,-0.32
6005,21,-0.932
6005,25,-0.8009999999999999
6005,27,-0.99
6005,28,0.917
6005,54,-0.65
6005,58,-0.316
6005,59,-0.34500000000000003
6005,60,-0.306
6005,62,-0.529
6005,64,-0.282
6005,66,0.20400000000000001
6006,3,-0.383
6006,11,-0.301
6006,17,0.296
6006,19,-0.262
6006,20,-0.364
6006,23,0.597
6006,24,-0.393
6006,29,0.248
6006,30,0.32
6006,34,-0.24300000000000002
6006,54,-0.6799999999999999
6006,56,-0.209
6006,67,0.568
6006,93,0.835
6007,5,-0.33999999999999997
6007,18,0.252
6007,33,-0.524
6007,35,0.553
6007,49,0.859
6007,50,-0.325
6007,52,0.709
6007,65,0.311
6008,5,-0.626
6008,7,0.057999999999999996
6008,9,-0.772
6008,11,0.364
6008,16,0.631
6008,25,0.146
6008,27,0.019
6008,48,0.6599999999999999
6008,52,0.8640000000000001
6008,60,0.073
6008,68,0.8109999999999999
6009,11,0.6599999999999999
6009,14,0.7769999999999999
6009,18,0.869
6009,25,0.917
6009,35,0.898
6009,40,0.869
6009,44,0.67
6009,48,0.898
6009,51,0.8400000000000001
6009,56,0.874
6009,61,0.898
6009,67,0.874
6010,4,0.8300000000000001
6010,7,-0.786
6010,9,0.621
6010,11,-0.534
6010,12,-0.8789999999999999
6010,17,0.714
6010,20,0.757
6010,30,0.6799999999999999
6010,31,-0.738
6010,36,-0.8009999999999999
6010,40,0.752
6010,54,0.665
6010,58,0.646
6010,61,-0.8160000000000001
6010,62,0.621
6010,65,-0.631
6010,69,0.738
